layer,head,sample,tokens,baseline_loss,edited_loss,delta_loss
6,25,124,41.0,5.417657375335693,5.376955509185791,-0.040701866149902344
6,25,125,103.0,3.7517361640930176,3.746976137161255,-0.004760026931762695
6,25,126,145.0,2.8366682529449463,2.8403372764587402,0.0036690235137939453
6,25,127,102.0,2.7819013595581055,2.7785093784332275,-0.0033919811248779297
6,26,0,196.0,3.129199504852295,3.12571120262146,-0.003488302230834961
6,26,1,127.0,2.998192548751831,3.00140380859375,0.0032112598419189453
6,26,2,162.0,2.099813938140869,2.1006717681884766,0.0008578300476074219
6,26,3,92.0,3.952493190765381,3.9507253170013428,-0.001767873764038086
6,26,4,194.0,2.782571315765381,2.772817373275757,-0.009753942489624023
6,26,5,115.0,2.7538414001464844,2.749319076538086,-0.0045223236083984375
6,26,6,109.0,4.127994060516357,4.125546455383301,-0.0024476051330566406
6,26,7,48.0,3.018592119216919,3.017348051071167,-0.0012440681457519531
6,26,8,69.0,3.3226022720336914,3.3083243370056152,-0.014277935028076172
6,26,9,85.0,3.0205674171447754,3.0233919620513916,0.002824544906616211
6,26,10,238.0,2.6267495155334473,2.6310527324676514,0.0043032169342041016
6,26,11,233.0,2.4413414001464844,2.442662477493286,0.0013210773468017578
6,26,12,208.0,2.959929943084717,2.9591217041015625,-0.0008082389831542969
6,26,13,196.0,2.753826141357422,2.759760618209839,0.005934476852416992
6,26,14,131.0,2.9712021350860596,2.9776225090026855,0.0064203739166259766
6,26,15,125.0,2.7515416145324707,2.752471685409546,0.0009300708770751953
6,26,16,61.0,4.166540145874023,4.153183460235596,-0.013356685638427734
6,26,17,164.0,1.9632303714752197,1.9600130319595337,-0.003217339515686035
6,26,18,107.0,3.135986328125,3.1500182151794434,0.01403188705444336
6,26,19,48.0,3.4995276927948,3.5099618434906006,0.010434150695800781
6,26,20,74.0,1.9705148935317993,1.9745579957962036,0.004043102264404297
6,26,21,103.0,2.235994577407837,2.2248411178588867,-0.011153459548950195
6,26,22,114.0,3.2786149978637695,3.2835328578948975,0.00491786003112793
6,26,23,50.0,5.015505313873291,5.021466255187988,0.005960941314697266
6,26,24,281.0,2.3039751052856445,2.306519031524658,0.002543926239013672
6,26,25,247.0,1.9686022996902466,1.9686781167984009,7.581710815429688e-05
6,26,26,173.0,3.4113833904266357,3.4131698608398438,0.0017864704132080078
6,26,27,166.0,3.050419330596924,3.051448106765747,0.0010287761688232422
6,26,28,98.0,2.611907482147217,2.6126179695129395,0.0007104873657226562
6,26,29,174.0,3.051379919052124,3.051140069961548,-0.00023984909057617188
6,26,30,173.0,2.750077724456787,2.7457244396209717,-0.00435328483581543
6,26,31,215.0,3.4014222621917725,3.404343366622925,0.0029211044311523438
6,26,32,186.0,2.6455953121185303,2.65280818939209,0.00721287727355957
6,26,33,153.0,2.4407522678375244,2.4361631870269775,-0.004589080810546875
6,26,34,147.0,2.7246551513671875,2.7263150215148926,0.0016598701477050781
6,26,35,50.0,4.024989604949951,4.004807949066162,-0.020181655883789062
6,26,36,86.0,2.0081088542938232,2.0094242095947266,0.0013153553009033203
6,26,37,154.0,3.517357349395752,3.5172173976898193,-0.0001399517059326172
6,26,38,265.0,2.388361930847168,2.3893673419952393,0.001005411148071289
6,26,39,199.0,3.1552681922912598,3.157348871231079,0.002080678939819336
6,26,40,138.0,2.536069631576538,2.526442050933838,-0.009627580642700195
6,26,41,98.0,3.269590377807617,3.2703309059143066,0.0007405281066894531
6,26,42,167.0,2.519949436187744,2.5173017978668213,-0.0026476383209228516
6,26,43,288.0,3.7899160385131836,3.791821002960205,0.0019049644470214844
6,26,44,225.0,2.509033441543579,2.505068302154541,-0.003965139389038086
6,26,45,191.0,3.1287972927093506,3.140770435333252,0.011973142623901367
6,26,46,92.0,4.466386795043945,4.461371898651123,-0.005014896392822266
6,26,47,41.0,4.971887588500977,4.965349197387695,-0.00653839111328125
6,26,48,231.0,2.9811513423919678,2.9842019081115723,0.003050565719604492
6,26,49,101.0,2.116225004196167,2.114367723464966,-0.0018572807312011719
6,26,50,177.0,2.9830946922302246,2.983250617980957,0.00015592575073242188
6,26,51,252.0,3.516876697540283,3.519519090652466,0.002642393112182617
6,26,52,259.0,2.737027645111084,2.7372488975524902,0.00022125244140625
6,26,53,47.0,1.9067243337631226,1.9117120504379272,0.0049877166748046875
6,26,54,164.0,2.2345211505889893,2.221660614013672,-0.012860536575317383
6,26,55,94.0,3.3757195472717285,3.3663320541381836,-0.009387493133544922
6,26,56,103.0,3.3878378868103027,3.389132499694824,0.0012946128845214844
6,26,57,78.0,3.3106584548950195,3.3084259033203125,-0.0022325515747070312
6,26,58,239.0,3.107602596282959,3.1071853637695312,-0.0004172325134277344
6,26,59,271.0,4.418605804443359,4.420170307159424,0.0015645027160644531
6,26,60,162.0,2.9131579399108887,2.908249855041504,-0.004908084869384766
6,26,61,179.0,3.214285135269165,3.2085952758789062,-0.005689859390258789
6,26,62,218.0,2.5891129970550537,2.586327314376831,-0.0027856826782226562
6,26,63,81.0,3.4107165336608887,3.403273582458496,-0.007442951202392578
6,26,64,93.0,3.5013821125030518,3.5026605129241943,0.0012784004211425781
6,26,65,72.0,3.358228921890259,3.3616726398468018,0.0034437179565429688
6,26,66,230.0,3.3264732360839844,3.3303771018981934,0.0039038658142089844
6,26,67,99.0,2.410640239715576,2.4035744667053223,-0.007065773010253906
6,26,68,213.0,2.6581079959869385,2.6537885665893555,-0.004319429397583008
6,26,69,119.0,2.5800669193267822,2.5852866172790527,0.005219697952270508
6,26,70,161.0,2.929652214050293,2.9305572509765625,0.0009050369262695312
6,26,71,90.0,3.9417757987976074,3.943460464477539,0.0016846656799316406
6,26,72,181.0,2.8265914916992188,2.8294262886047363,0.002834796905517578
6,26,73,95.0,3.8289499282836914,3.8261282444000244,-0.002821683883666992
6,26,74,245.0,2.2537572383880615,2.25063419342041,-0.003123044967651367
6,26,75,93.0,1.7269396781921387,1.722617506980896,-0.004322171211242676
6,26,76,225.0,2.4448561668395996,2.4416542053222656,-0.0032019615173339844
6,26,77,61.0,3.08821439743042,3.086942434310913,-0.001271963119506836
6,26,78,257.0,3.5650999546051025,3.5652127265930176,0.00011277198791503906
6,26,79,165.0,2.7435922622680664,2.737380266189575,-0.006211996078491211
6,26,80,117.0,4.079967498779297,4.072364330291748,-0.007603168487548828
6,26,81,89.0,3.1170668601989746,3.118619680404663,0.0015528202056884766
6,26,82,291.0,3.542208671569824,3.555596113204956,0.013387441635131836
6,26,83,93.0,3.1824769973754883,3.186579942703247,0.004102945327758789
6,26,84,228.0,1.8533809185028076,1.8381688594818115,-0.015212059020996094
6,26,85,131.0,2.4851677417755127,2.4856338500976562,0.0004661083221435547
6,26,86,191.0,3.915872573852539,3.910207748413086,-0.005664825439453125
6,26,87,238.0,4.8885579109191895,4.890744209289551,0.002186298370361328
6,26,88,210.0,2.9943952560424805,3.012950897216797,0.018555641174316406
6,26,89,107.0,4.1228203773498535,4.123323917388916,0.0005035400390625
6,26,90,217.0,2.7718281745910645,2.7660975456237793,-0.005730628967285156
6,26,91,199.0,3.112976312637329,3.1115882396698,-0.0013880729675292969
6,26,92,84.0,2.381793260574341,2.376530647277832,-0.005262613296508789
6,26,93,271.0,3.5375630855560303,3.5437300205230713,0.006166934967041016
6,26,94,226.0,3.105239152908325,3.0999693870544434,-0.005269765853881836
6,26,95,258.0,3.5427961349487305,3.54854416847229,0.00574803352355957
6,26,96,86.0,3.23514723777771,3.232388496398926,-0.0027587413787841797
6,26,97,142.0,4.2480573654174805,4.252321720123291,0.004264354705810547
6,26,98,42.0,1.9809751510620117,1.9862921237945557,0.005316972732543945
6,26,99,224.0,2.4784393310546875,2.4786953926086426,0.0002560615539550781
6,26,100,197.0,1.853989601135254,1.853438138961792,-0.0005514621734619141
6,26,101,85.0,2.4941816329956055,2.493340253829956,-0.0008413791656494141
6,26,102,195.0,3.122326612472534,3.1259846687316895,0.0036580562591552734
6,26,103,102.0,3.1147775650024414,3.1157400608062744,0.0009624958038330078
6,26,104,181.0,3.189467191696167,3.1887354850769043,-0.0007317066192626953
6,26,105,72.0,1.8649518489837646,1.8580186367034912,-0.0069332122802734375
6,26,106,130.0,4.294760227203369,4.28165864944458,-0.013101577758789062
6,26,107,62.0,2.4163553714752197,2.4065914154052734,-0.009763956069946289
6,26,108,263.0,3.546691656112671,3.545545816421509,-0.0011458396911621094
6,26,109,194.0,2.697882890701294,2.702467203140259,0.004584312438964844
6,26,110,174.0,2.602036237716675,2.609997510910034,0.007961273193359375
6,26,111,235.0,3.703277826309204,3.686814785003662,-0.016463041305541992
6,26,112,143.0,3.633587121963501,3.6325876712799072,-0.00099945068359375
6,26,113,117.0,4.060715675354004,4.0534563064575195,-0.007259368896484375
6,26,114,160.0,3.7659225463867188,3.7688534259796143,0.002930879592895508
6,26,115,115.0,3.034438133239746,3.0388660430908203,0.004427909851074219
6,26,116,120.0,3.3571696281433105,3.363454580307007,0.006284952163696289
6,26,117,186.0,3.4980924129486084,3.505242347717285,0.007149934768676758
6,26,118,138.0,3.0037918090820312,3.0006868839263916,-0.0031049251556396484
6,26,119,80.0,2.1522231101989746,2.16408109664917,0.011857986450195312
6,26,120,164.0,2.666628122329712,2.6600117683410645,-0.006616353988647461
6,26,121,215.0,3.3896234035491943,3.3863635063171387,-0.003259897232055664
6,26,122,81.0,3.035551071166992,3.0434229373931885,0.007871866226196289
6,26,123,171.0,2.9384942054748535,2.9409704208374023,0.002476215362548828
6,26,124,41.0,5.417657375335693,5.447059631347656,0.02940225601196289
6,26,125,103.0,3.7517361640930176,3.7537379264831543,0.0020017623901367188
6,26,126,145.0,2.8366682529449463,2.8428966999053955,0.006228446960449219
6,26,127,102.0,2.7819013595581055,2.769216299057007,-0.012685060501098633
6,27,0,196.0,3.129199504852295,3.1281232833862305,-0.0010762214660644531
6,27,1,127.0,2.998192548751831,2.993159532546997,-0.005033016204833984
6,27,2,162.0,2.099813938140869,2.1066248416900635,0.006810903549194336
6,27,3,92.0,3.952493190765381,3.950533628463745,-0.001959562301635742
6,27,4,194.0,2.782571315765381,2.789257526397705,0.006686210632324219
6,27,5,115.0,2.7538414001464844,2.7539710998535156,0.00012969970703125
6,27,6,109.0,4.127994060516357,4.127007007598877,-0.0009870529174804688
6,27,7,48.0,3.018592119216919,3.01411509513855,-0.004477024078369141
6,27,8,69.0,3.3226022720336914,3.3138201236724854,-0.008782148361206055
6,27,9,85.0,3.0205674171447754,3.011244058609009,-0.009323358535766602
6,27,10,238.0,2.6267495155334473,2.6252081394195557,-0.0015413761138916016
6,27,11,233.0,2.4413414001464844,2.441636323928833,0.0002949237823486328
6,27,12,208.0,2.959929943084717,2.9587042331695557,-0.0012257099151611328
6,27,13,196.0,2.753826141357422,2.7565488815307617,0.0027227401733398438
6,27,14,131.0,2.9712021350860596,2.977957010269165,0.006754875183105469
6,27,15,125.0,2.7515416145324707,2.748199224472046,-0.0033423900604248047
6,27,16,61.0,4.166540145874023,4.158841133117676,-0.007699012756347656
6,27,17,164.0,1.9632303714752197,1.9625121355056763,-0.000718235969543457
6,27,18,107.0,3.135986328125,3.1354787349700928,-0.0005075931549072266
6,27,19,48.0,3.4995276927948,3.4995267391204834,-9.5367431640625e-07
6,27,20,74.0,1.9705148935317993,1.968332052230835,-0.0021828413009643555
6,27,21,103.0,2.235994577407837,2.290562868118286,0.05456829071044922
6,27,22,114.0,3.2786149978637695,3.283465623855591,0.004850625991821289
6,27,23,50.0,5.015505313873291,5.014122009277344,-0.0013833045959472656
6,27,24,281.0,2.3039751052856445,2.308108329772949,0.0041332244873046875
6,27,25,247.0,1.9686022996902466,1.9616409540176392,-0.006961345672607422
6,27,26,173.0,3.4113833904266357,3.4080119132995605,-0.0033714771270751953
6,27,27,166.0,3.050419330596924,3.0493016242980957,-0.001117706298828125
6,27,28,98.0,2.611907482147217,2.6084887981414795,-0.0034186840057373047
6,27,29,174.0,3.051379919052124,3.056570053100586,0.005190134048461914
6,27,30,173.0,2.750077724456787,2.746634006500244,-0.0034437179565429688
6,27,31,215.0,3.4014222621917725,3.4057328701019287,0.00431060791015625
6,27,32,186.0,2.6455953121185303,2.6508336067199707,0.00523829460144043
6,27,33,153.0,2.4407522678375244,2.4368338584899902,-0.00391840934753418
6,27,34,147.0,2.7246551513671875,2.7339696884155273,0.009314537048339844
6,27,35,50.0,4.024989604949951,4.013948440551758,-0.01104116439819336
6,27,36,86.0,2.0081088542938232,2.0162200927734375,0.008111238479614258
6,27,37,154.0,3.517357349395752,3.516972541809082,-0.0003848075866699219
6,27,38,265.0,2.388361930847168,2.389779567718506,0.0014176368713378906
6,27,39,199.0,3.1552681922912598,3.1617443561553955,0.006476163864135742
6,27,40,138.0,2.536069631576538,2.542090654373169,0.006021022796630859
6,27,41,98.0,3.269590377807617,3.272386312484741,0.0027959346771240234
6,27,42,167.0,2.519949436187744,2.5145978927612305,-0.005351543426513672
6,27,43,288.0,3.7899160385131836,3.7933883666992188,0.0034723281860351562
6,27,44,225.0,2.509033441543579,2.507507562637329,-0.00152587890625
6,27,45,191.0,3.1287972927093506,3.131164789199829,0.0023674964904785156
6,27,46,92.0,4.466386795043945,4.468585968017578,0.0021991729736328125
6,27,47,41.0,4.971887588500977,4.98081636428833,0.008928775787353516
6,27,48,231.0,2.9811513423919678,2.9843759536743164,0.003224611282348633
6,27,49,101.0,2.116225004196167,2.1189372539520264,0.002712249755859375
6,27,50,177.0,2.9830946922302246,2.9862232208251953,0.003128528594970703
6,27,51,252.0,3.516876697540283,3.5150790214538574,-0.0017976760864257812
6,27,52,259.0,2.737027645111084,2.738697052001953,0.0016694068908691406
6,27,53,47.0,1.9067243337631226,1.8958804607391357,-0.010843873023986816
6,27,54,164.0,2.2345211505889893,2.2332582473754883,-0.0012629032135009766
6,27,55,94.0,3.3757195472717285,3.381169080734253,0.005449533462524414
6,27,56,103.0,3.3878378868103027,3.3863728046417236,-0.0014650821685791016
6,27,57,78.0,3.3106584548950195,3.3117589950561523,0.0011005401611328125
6,27,58,239.0,3.107602596282959,3.1080143451690674,0.00041174888610839844
6,27,59,271.0,4.418605804443359,4.420548915863037,0.0019431114196777344
6,27,60,162.0,2.9131579399108887,2.9052937030792236,-0.007864236831665039
6,27,61,179.0,3.214285135269165,3.2184152603149414,0.004130125045776367
6,27,62,218.0,2.5891129970550537,2.5877552032470703,-0.0013577938079833984
6,27,63,81.0,3.4107165336608887,3.401808738708496,-0.008907794952392578
6,27,64,93.0,3.5013821125030518,3.503448486328125,0.002066373825073242
6,27,65,72.0,3.358228921890259,3.353360891342163,-0.004868030548095703
6,27,66,230.0,3.3264732360839844,3.3269245624542236,0.0004513263702392578
6,27,67,99.0,2.410640239715576,2.4493937492370605,0.038753509521484375
6,27,68,213.0,2.6581079959869385,2.6604537963867188,0.0023458003997802734
6,27,69,119.0,2.5800669193267822,2.5896406173706055,0.009573698043823242
6,27,70,161.0,2.929652214050293,2.93320631980896,0.003554105758666992
6,27,71,90.0,3.9417757987976074,3.9486565589904785,0.006880760192871094
6,27,72,181.0,2.8265914916992188,2.8216545581817627,-0.004936933517456055
6,27,73,95.0,3.8289499282836914,3.8485350608825684,0.019585132598876953
6,27,74,245.0,2.2537572383880615,2.254059314727783,0.0003020763397216797
6,27,75,93.0,1.7269396781921387,1.7218337059020996,-0.0051059722900390625
6,27,76,225.0,2.4448561668395996,2.4429774284362793,-0.0018787384033203125
6,27,77,61.0,3.08821439743042,3.0984246730804443,0.010210275650024414
6,27,78,257.0,3.5650999546051025,3.5692873001098633,0.004187345504760742
6,27,79,165.0,2.7435922622680664,2.738162040710449,-0.0054302215576171875
6,27,80,117.0,4.079967498779297,4.077803134918213,-0.0021643638610839844
6,27,81,89.0,3.1170668601989746,3.1223926544189453,0.005325794219970703
6,27,82,291.0,3.542208671569824,3.553088426589966,0.010879755020141602
6,27,83,93.0,3.1824769973754883,3.1832213401794434,0.0007443428039550781
6,27,84,228.0,1.8533809185028076,1.8419952392578125,-0.011385679244995117
6,27,85,131.0,2.4851677417755127,2.486636161804199,0.0014684200286865234
6,27,86,191.0,3.915872573852539,3.907588243484497,-0.008284330368041992
6,27,87,238.0,4.8885579109191895,4.887789249420166,-0.0007686614990234375
6,27,88,210.0,2.9943952560424805,2.998352289199829,0.003957033157348633
6,27,89,107.0,4.1228203773498535,4.125792980194092,0.0029726028442382812
6,27,90,217.0,2.7718281745910645,2.77325701713562,0.001428842544555664
6,27,91,199.0,3.112976312637329,3.1143574714660645,0.0013811588287353516
6,27,92,84.0,2.381793260574341,2.381385326385498,-0.00040793418884277344
6,27,93,271.0,3.5375630855560303,3.540757417678833,0.0031943321228027344
6,27,94,226.0,3.105239152908325,3.1105802059173584,0.005341053009033203
6,27,95,258.0,3.5427961349487305,3.5407912731170654,-0.002004861831665039
6,27,96,86.0,3.23514723777771,3.2337145805358887,-0.001432657241821289
6,27,97,142.0,4.2480573654174805,4.252265930175781,0.004208564758300781
6,27,98,42.0,1.9809751510620117,2.0045998096466064,0.023624658584594727
6,27,99,224.0,2.4784393310546875,2.483621835708618,0.005182504653930664
6,27,100,197.0,1.853989601135254,1.8583078384399414,0.0043182373046875
6,27,101,85.0,2.4941816329956055,2.4969043731689453,0.0027227401733398438
6,27,102,195.0,3.122326612472534,3.11959171295166,-0.0027348995208740234
6,27,103,102.0,3.1147775650024414,3.121830701828003,0.0070531368255615234
6,27,104,181.0,3.189467191696167,3.1874899864196777,-0.001977205276489258
6,27,105,72.0,1.8649518489837646,1.8558485507965088,-0.00910329818725586
6,27,106,130.0,4.294760227203369,4.292584419250488,-0.0021758079528808594
6,27,107,62.0,2.4163553714752197,2.4196486473083496,0.003293275833129883
6,27,108,263.0,3.546691656112671,3.5453827381134033,-0.0013089179992675781
6,27,109,194.0,2.697882890701294,2.7019119262695312,0.004029035568237305
6,27,110,174.0,2.602036237716675,2.5957159996032715,-0.00632023811340332
6,27,111,235.0,3.703277826309204,3.724555253982544,0.021277427673339844
6,27,112,143.0,3.633587121963501,3.6346888542175293,0.0011017322540283203
6,27,113,117.0,4.060715675354004,4.068150997161865,0.007435321807861328
6,27,114,160.0,3.7659225463867188,3.7678802013397217,0.0019576549530029297
6,27,115,115.0,3.034438133239746,3.0266995429992676,-0.007738590240478516
6,27,116,120.0,3.3571696281433105,3.3532490730285645,-0.003920555114746094
6,27,117,186.0,3.4980924129486084,3.5012660026550293,0.0031735897064208984
6,27,118,138.0,3.0037918090820312,2.9955246448516846,-0.00826716423034668
6,27,119,80.0,2.1522231101989746,2.1596715450286865,0.007448434829711914
6,27,120,164.0,2.666628122329712,2.666141986846924,-0.00048613548278808594
6,27,121,215.0,3.3896234035491943,3.384093999862671,-0.0055294036865234375
6,27,122,81.0,3.035551071166992,3.0422465801239014,0.00669550895690918
6,27,123,171.0,2.9384942054748535,2.943006992340088,0.004512786865234375
6,27,124,41.0,5.417657375335693,5.37527322769165,-0.04238414764404297
6,27,125,103.0,3.7517361640930176,3.7532577514648438,0.0015215873718261719
6,27,126,145.0,2.8366682529449463,2.83465838432312,-0.002009868621826172
6,27,127,102.0,2.7819013595581055,2.779461145401001,-0.002440214157104492
6,28,0,196.0,3.129199504852295,3.1261119842529297,-0.0030875205993652344
6,28,1,127.0,2.998192548751831,2.9930925369262695,-0.0051000118255615234
6,28,2,162.0,2.099813938140869,2.0994973182678223,-0.000316619873046875
6,28,3,92.0,3.952493190765381,3.9495890140533447,-0.002904176712036133
6,28,4,194.0,2.782571315765381,2.779810667037964,-0.002760648727416992
6,28,5,115.0,2.7538414001464844,2.75286865234375,-0.000972747802734375
6,28,6,109.0,4.127994060516357,4.125656604766846,-0.0023374557495117188
6,28,7,48.0,3.018592119216919,3.0179054737091064,-0.0006866455078125
6,28,8,69.0,3.3226022720336914,3.3115837574005127,-0.011018514633178711
6,28,9,85.0,3.0205674171447754,3.0164873600006104,-0.004080057144165039
6,28,10,238.0,2.6267495155334473,2.6295762062072754,0.002826690673828125
6,28,11,233.0,2.4413414001464844,2.4477591514587402,0.006417751312255859
6,28,12,208.0,2.959929943084717,2.96559476852417,0.005664825439453125
6,28,13,196.0,2.753826141357422,2.75301194190979,-0.0008141994476318359
6,28,14,131.0,2.9712021350860596,2.958681583404541,-0.012520551681518555
6,28,15,125.0,2.7515416145324707,2.756105899810791,0.0045642852783203125
6,28,16,61.0,4.166540145874023,4.166472434997559,-6.771087646484375e-05
6,28,17,164.0,1.9632303714752197,1.9615050554275513,-0.001725316047668457
6,28,18,107.0,3.135986328125,3.139456272125244,0.0034699440002441406
6,28,19,48.0,3.4995276927948,3.4996211528778076,9.34600830078125e-05
6,28,20,74.0,1.9705148935317993,1.9716355800628662,0.0011206865310668945
6,28,21,103.0,2.235994577407837,2.195329189300537,-0.040665388107299805
6,28,22,114.0,3.2786149978637695,3.2809994220733643,0.0023844242095947266
6,28,23,50.0,5.015505313873291,5.012012481689453,-0.0034928321838378906
6,28,24,281.0,2.3039751052856445,2.306593179702759,0.002618074417114258
6,28,25,247.0,1.9686022996902466,1.9801149368286133,0.0115126371383667
6,28,26,173.0,3.4113833904266357,3.4114527702331543,6.937980651855469e-05
6,28,27,166.0,3.050419330596924,3.053635835647583,0.0032165050506591797
6,28,28,98.0,2.611907482147217,2.6133310794830322,0.0014235973358154297
6,28,29,174.0,3.051379919052124,3.0483601093292236,-0.0030198097229003906
6,28,30,173.0,2.750077724456787,2.7479679584503174,-0.0021097660064697266
6,28,31,215.0,3.4014222621917725,3.4016613960266113,0.0002391338348388672
6,28,32,186.0,2.6455953121185303,2.6277425289154053,-0.017852783203125
6,28,33,153.0,2.4407522678375244,2.4333858489990234,-0.0073664188385009766
6,28,34,147.0,2.7246551513671875,2.7189953327178955,-0.005659818649291992
6,28,35,50.0,4.024989604949951,4.011752128601074,-0.013237476348876953
6,28,36,86.0,2.0081088542938232,1.9895005226135254,-0.01860833168029785
6,28,37,154.0,3.517357349395752,3.518570899963379,0.0012135505676269531
6,28,38,265.0,2.388361930847168,2.3891043663024902,0.0007424354553222656
6,28,39,199.0,3.1552681922912598,3.160088062286377,0.0048198699951171875
6,28,40,138.0,2.536069631576538,2.5320093631744385,-0.004060268402099609
6,28,41,98.0,3.269590377807617,3.2725372314453125,0.0029468536376953125
6,28,42,167.0,2.519949436187744,2.526197910308838,0.00624847412109375
6,28,43,288.0,3.7899160385131836,3.7918291091918945,0.0019130706787109375
6,28,44,225.0,2.509033441543579,2.507324457168579,-0.001708984375
6,28,45,191.0,3.1287972927093506,3.134031295776367,0.0052340030670166016
6,28,46,92.0,4.466386795043945,4.4561848640441895,-0.01020193099975586
6,28,47,41.0,4.971887588500977,4.981318473815918,0.009430885314941406
6,28,48,231.0,2.9811513423919678,2.9827654361724854,0.0016140937805175781
6,28,49,101.0,2.116225004196167,2.1091837882995605,-0.007041215896606445
6,28,50,177.0,2.9830946922302246,2.981454849243164,-0.0016398429870605469
6,28,51,252.0,3.516876697540283,3.513535737991333,-0.0033409595489501953
6,28,52,259.0,2.737027645111084,2.7429044246673584,0.005876779556274414
6,28,53,47.0,1.9067243337631226,1.9079642295837402,0.0012398958206176758
6,28,54,164.0,2.2345211505889893,2.2306666374206543,-0.003854513168334961
6,28,55,94.0,3.3757195472717285,3.376694440841675,0.0009748935699462891
6,28,56,103.0,3.3878378868103027,3.3857357501983643,-0.0021021366119384766
6,28,57,78.0,3.3106584548950195,3.3252527713775635,0.014594316482543945
6,28,58,239.0,3.107602596282959,3.0993709564208984,-0.008231639862060547
6,28,59,271.0,4.418605804443359,4.412026405334473,-0.006579399108886719
6,28,60,162.0,2.9131579399108887,2.911959409713745,-0.0011985301971435547
6,28,61,179.0,3.214285135269165,3.210676908493042,-0.003608226776123047
6,28,62,218.0,2.5891129970550537,2.579159736633301,-0.00995326042175293
6,28,63,81.0,3.4107165336608887,3.390411376953125,-0.020305156707763672
6,28,64,93.0,3.5013821125030518,3.5054869651794434,0.0041048526763916016
6,28,65,72.0,3.358228921890259,3.3755900859832764,0.017361164093017578
6,28,66,230.0,3.3264732360839844,3.3255653381347656,-0.00090789794921875
6,28,67,99.0,2.410640239715576,2.3697359561920166,-0.04090428352355957
6,28,68,213.0,2.6581079959869385,2.6575469970703125,-0.0005609989166259766
6,28,69,119.0,2.5800669193267822,2.5862011909484863,0.0061342716217041016
6,28,70,161.0,2.929652214050293,2.9298110008239746,0.00015878677368164062
6,28,71,90.0,3.9417757987976074,3.9442389011383057,0.002463102340698242
6,28,72,181.0,2.8265914916992188,2.8334336280822754,0.006842136383056641
6,28,73,95.0,3.8289499282836914,3.828540086746216,-0.00040984153747558594
6,28,74,245.0,2.2537572383880615,2.2588746547698975,0.0051174163818359375
6,28,75,93.0,1.7269396781921387,1.7324086427688599,0.005468964576721191
6,28,76,225.0,2.4448561668395996,2.4406988620758057,-0.004157304763793945
6,28,77,61.0,3.08821439743042,3.096487522125244,0.008273124694824219
6,28,78,257.0,3.5650999546051025,3.5679526329040527,0.0028526782989501953
6,28,79,165.0,2.7435922622680664,2.7391672134399414,-0.004425048828125
6,28,80,117.0,4.079967498779297,4.07456111907959,-0.005406379699707031
6,28,81,89.0,3.1170668601989746,3.115290880203247,-0.001775979995727539
6,28,82,291.0,3.542208671569824,3.5492615699768066,0.007052898406982422
6,28,83,93.0,3.1824769973754883,3.182446002960205,-3.0994415283203125e-05
6,28,84,228.0,1.8533809185028076,1.8280061483383179,-0.025374770164489746
6,28,85,131.0,2.4851677417755127,2.483719825744629,-0.001447916030883789
6,28,86,191.0,3.915872573852539,3.913851022720337,-0.0020215511322021484
6,28,87,238.0,4.8885579109191895,4.892865180969238,0.004307270050048828
6,28,88,210.0,2.9943952560424805,2.996677875518799,0.0022826194763183594
6,28,89,107.0,4.1228203773498535,4.127413272857666,0.0045928955078125
6,28,90,217.0,2.7718281745910645,2.7742903232574463,0.002462148666381836
6,28,91,199.0,3.112976312637329,3.1131536960601807,0.0001773834228515625
6,28,92,84.0,2.381793260574341,2.38413667678833,0.002343416213989258
6,28,93,271.0,3.5375630855560303,3.5387685298919678,0.0012054443359375
6,28,94,226.0,3.105239152908325,3.103436231613159,-0.0018029212951660156
6,28,95,258.0,3.5427961349487305,3.5415358543395996,-0.0012602806091308594
6,28,96,86.0,3.23514723777771,3.2327141761779785,-0.0024330615997314453
6,28,97,142.0,4.2480573654174805,4.241036415100098,-0.0070209503173828125
6,28,98,42.0,1.9809751510620117,1.9889401197433472,0.00796496868133545
6,28,99,224.0,2.4784393310546875,2.4734292030334473,-0.005010128021240234
6,28,100,197.0,1.853989601135254,1.8635058403015137,0.009516239166259766
6,28,101,85.0,2.4941816329956055,2.490243673324585,-0.003937959671020508
6,28,102,195.0,3.122326612472534,3.1224868297576904,0.00016021728515625
6,28,103,102.0,3.1147775650024414,3.1079399585723877,-0.006837606430053711
6,28,104,181.0,3.189467191696167,3.200427293777466,0.010960102081298828
6,28,105,72.0,1.8649518489837646,1.8514559268951416,-0.013495922088623047
6,28,106,130.0,4.294760227203369,4.288259029388428,-0.006501197814941406
6,28,107,62.0,2.4163553714752197,2.4116179943084717,-0.004737377166748047
6,28,108,263.0,3.546691656112671,3.5523171424865723,0.005625486373901367
6,28,109,194.0,2.697882890701294,2.693325996398926,-0.004556894302368164
6,28,110,174.0,2.602036237716675,2.598644733428955,-0.0033915042877197266
6,28,111,235.0,3.703277826309204,3.69225811958313,-0.011019706726074219
6,28,112,143.0,3.633587121963501,3.6262481212615967,-0.007339000701904297
6,28,113,117.0,4.060715675354004,4.056239128112793,-0.0044765472412109375
6,28,114,160.0,3.7659225463867188,3.7639782428741455,-0.0019443035125732422
6,28,115,115.0,3.034438133239746,3.0377323627471924,0.003294229507446289
6,28,116,120.0,3.3571696281433105,3.3571979999542236,2.8371810913085938e-05
